province,type,legacy_existing_MW,GEM_selected_2030_MW,comparison
Gansu,wind,13730.0,28451.6,DIFFERENT_COVERAGE_AND_VINTAGE_NOT_A_CAPACITY_CORRECTION
Gansu,solar,9820.0,24919.9,DIFFERENT_COVERAGE_AND_VINTAGE_NOT_A_CAPACITY_CORRECTION
Jiangsu,wind,15470.0,21955.2,DIFFERENT_COVERAGE_AND_VINTAGE_NOT_A_CAPACITY_CORRECTION
Jiangsu,solar,16840.0,11198.0,DIFFERENT_COVERAGE_AND_VINTAGE_NOT_A_CAPACITY_CORRECTION
Guizhou,wind,5800.0,6626.1,DIFFERENT_COVERAGE_AND_VINTAGE_NOT_A_CAPACITY_CORRECTION
Guizhou,solar,10570.0,21149.5,DIFFERENT_COVERAGE_AND_VINTAGE_NOT_A_CAPACITY_CORRECTION
