province,year2020_annual_TWh,reconstructed_hourly_peak_MW,legacy_2030_background_TWh,legacy_2030_hourly_peak_MW,admission
Jiangsu,637.4,109827.98281908326,753.7488243226563,129875.60860937074,CONDITIONAL_SCENARIO_NOT_VALIDATED_CURRENT_OUTLOOK
Gansu,137.60000000000048,19679.290663684256,174.60667946259747,24971.915675619126,CONDITIONAL_SCENARIO_NOT_VALIDATED_CURRENT_OUTLOOK
Guizhou,158.6,31255.10882225778,212.85183561713126,41946.45198758362,CONDITIONAL_SCENARIO_NOT_VALIDATED_CURRENT_OUTLOOK
