province,ext_mode,export,ai_share,adjusted_file,base_file,target2020_MW,base_peak2030_MW,adjusted_peak2030_MW,base_AI_nameplate_MW,adjusted_AI_nameplate_MW,AI_nameplate_change_percent,rigid_AI_energy_change_percent,normalized_work_equal,interpretation
Gansu,price,False,0.1,outputs/research/tables/regional_2030_GS_2030_ai10_noexport_sm1_sb6_pk.json,outputs/research/tables/regional_2030_GS_2030_ai10_noexport_sm1_sb6.json,17660.0,24971.915675619126,22409.549122888522,2497.191567561913,2240.9549122888525,-10.26099313330745,-10.26099313330745,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Gansu,neighbours,True,0.1,outputs/research/tables/regional_2030_GS_2030_ai10_sm1_sb6_nb_pk.json,outputs/research/tables/regional_2030_GS_2030_ai10_sm1_sb6_nb.json,17660.0,24971.915675619126,22409.549122888522,2497.191567561913,2240.9549122888525,-10.26099313330745,-10.26099313330745,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Gansu,price,False,0.2,outputs/research/tables/regional_2030_GS_2030_ai20_noexport_sm1_sb6_pk.json,outputs/research/tables/regional_2030_GS_2030_ai20_noexport_sm1_sb6.json,17660.0,24971.915675619126,22409.549122888522,4994.383135123826,4481.909824577705,-10.26099313330745,-10.26099313330745,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Gansu,neighbours,True,0.2,outputs/research/tables/regional_2030_GS_2030_ai20_sm1_sb6_nb_pk.json,outputs/research/tables/regional_2030_GS_2030_ai20_sm1_sb6_nb.json,17660.0,24971.915675619126,22409.549122888522,4994.383135123826,4481.909824577705,-10.26099313330745,-10.26099313330745,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Guizhou,price,False,0.1,outputs/research/tables/regional_2030_GZ_2030_ai10_noexport_sm1_sb6_pk.json,outputs/research/tables/regional_2030_GZ_2030_ai10_noexport_sm1_sb6.json,29000.0,41946.45198758362,38919.94472192186,4194.645198758362,3891.9944721921856,-7.215168678766037,-7.215168678766037,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Guizhou,neighbours,True,0.1,outputs/research/tables/regional_2030_GZ_2030_ai10_sm1_sb6_nb_pk.json,outputs/research/tables/regional_2030_GZ_2030_ai10_sm1_sb6_nb.json,29000.0,41946.45198758362,38919.94472192186,4194.645198758362,3891.9944721921856,-7.215168678766037,-7.215168678766037,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Guizhou,price,False,0.2,outputs/research/tables/regional_2030_GZ_2030_ai20_noexport_sm1_sb6_pk.json,outputs/research/tables/regional_2030_GZ_2030_ai20_noexport_sm1_sb6.json,29000.0,41946.45198758362,38919.94472192186,8389.290397516725,7783.988944384371,-7.215168678766037,-7.215168678766037,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
Guizhou,neighbours,True,0.2,outputs/research/tables/regional_2030_GZ_2030_ai20_sm1_sb6_nb_pk.json,outputs/research/tables/regional_2030_GZ_2030_ai20_sm1_sb6_nb.json,29000.0,41946.45198758362,38919.94472192186,8389.290397516725,7783.988944384371,-7.215168678766037,-7.215168678766037,True,LOAD_SHAPE_AND_AI_ELECTRICAL_SCALE_CHANGE_TOGETHER_NOT_ISOLATED_SHAPE_EFFECT
