parsed_original_column,canonical_province,matching_hours,maximum_absolute_difference
BJ,BJ,8760,0.0
TJ,TJ,8760,0.0
HB,HE,8760,0.0
SX,SX,8760,0.0
NM,NM,8760,0.0
LN,LN,8760,0.0
JL,JL,8760,0.0
HL,HL,8760,0.0
SH,SH,8760,0.0
JS,JS,8760,0.0
ZJ,ZJ,8760,0.0
AH,AH,8760,0.0
FJ,FJ,8760,0.0
JX,JX,8760,0.0
SD,SD,8760,0.0
HA,HA,8760,0.0
HB.1,HB,8760,0.0
HN,HN,8760,0.0
GD,GD,8760,0.0
GX,GX,8760,0.0
HI,HI,8760,0.0
CQ,CQ,8760,0.0
SC,SC,8760,0.0
GZ,GZ,8760,0.0
YN,YN,8760,0.0
XZ,XZ,8760,0.0
SN,SN,8760,0.0
GS,GS,8760,0.0
QH,QH,8760,0.0
NX,NX,8760,0.0
XJ,XJ,8760,0.0
