source_sheet,province_1,province_2,line_list_GW,published_matrix_GW,difference_GW
HVDC,HL,HB,0.0,2.6,2.6
HVDC,HA,HB,5.0,0.0,-5.0
HVDC,HB,HN,2.6,5.0,2.4
