id,dataset,url,evidence_type,coverage,license,status,limits,version
D01,Emerald AI May 2025 experiment,https://github.com/ai-emerald/emerald-ai-demo-may-2025,published_experimental_data,8 configurations x 6 caps; 400-point event series,Apache-2.0 repository license,downloaded_reanalysed,GPU-only modes; timestamp/aggregate conflicts; no independent repeated runs or complete service logs,34403aef78c2690a8e4f0ba8f7f62d302cdba967
D02,China 2018 provincial hourly load,https://doi.org/10.5281/zenodo.8322210,reconstructed_historical_load,"31 provinces x 8760 hours, 2018 UTC+8",CC-BY-4.0,checksums_verified_column_mapping_verified,daily-extrema typical-profile reconstruction; not current metered load,
D03,China interprovincial transmission,https://doi.org/10.5281/zenodo.8322210,compiled_infrastructure,source says updated to 2022,CC-BY-4.0,quarantined_pending_asset_checks,sheet classifications reversed vs appendix; 3 matrix/list edge conflicts; aliases and endpoints unresolved,
D04,PyPSA-China model and assumptions,https://github.com/PyPSA/PyPSA-China,code_and_derived_inputs,"31 provinces, future-load projections and cost assumptions",MIT code; per-input licenses need checking,repository_downloaded_load_provenance_traced,load shares historical origin with D02; not independent validation; default future load scaled shape,3ba042b201470e1f8b74e4356247565b4f8aee0d
D05,Dunlap capacity-adequacy source model,https://github.com/ctdunlap32/data-center-flexibility-resource-adequacy,author_code_manuscript_processed_inputs,"US 5 regions, cascade models",MIT code; upstream data licenses separate,method_inspected_not_reproduced,exogenous ELCC and partially unobserved assumptions; author manuscript is not Nature publication,c2839ae9404b5cad8699e88dfa8f74685520a917
D06,Azure LLM inference trace 2024,https://github.com/Azure/AzurePublicDataset/blob/master/AzureLLMInferenceDataset2024.md,production_request_metadata,2024-05-10 to 2024-05-19 per documentation; code/conversation CSV filenames say 1week,CC-BY-4.0,schema_license_release_sizes_inspected_not_downloaded,"invocation and token lengths only; no deadlines or GPU power; code 692 MB, conversation 1135 MB",207bed67dd10090b28ad4f745b2cfd41a11aace4
A01,Two-block diagnostic scenarios,local analysis,analyst_assumptions,200 cases,original analysis,implemented_verified,not production workloads or grid results,
A02,Sequential-task diagnostic scenarios,local analysis,analyst_assumptions,256 cases plus 120 independent enumeration checks,original analysis,implemented_verified,uniform arrivals; assumed deadline and idle power; no grid or switching cost,
D07,BurstGPT release v2.0 part 1,https://github.com/HPMLL/BurstGPT/releases/tag/v2.0,production_request_metadata,1429737 request records; relative timestamps; two model labels,CC-BY-4.0,download_digest_verified_schema_and_hourly_audit_complete,"no deadlines, elapsed time, request IDs or power; retain repeated metadata and zero-output records",4bb3783693d0a435686fbfc885615d2349bd067239079fa4b749f2e679e12122
D08,PyPSA-China V3.0 selected archive members,https://doi.org/10.5281/zenodo.13987282,published_model_inputs,2020 8784h renewables/load; other-hydro 8760h; 50 selected members,CC-BY-4.0 record; verify upstream embedded sources before redistribution,member_crc_size_verified_and_inputs_audited,not a calibrated base year; source-model totals and official statistics differ; hydro leapday missing; reservoir subsystem separate,Zenodo record 13987282
D09,2020 national power reliability annual report,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf,official_aggregate_reliability_statistics,600MW-class 2016-2020; six grid regions 2020; unplanned event-duration bins,public official report; reuse facts with attribution,PDF_obtained_three_tables_extracted_with_sum_checks,not chronological outage telemetry; unplanned/forced/availability metrics differ; unit-year exposure definitions require checking,2021-08; sha256 86303ff20fc2c3729b79dabb9a8d3c619955b7790f97cc1cea9c72490a26ca99
D10,DynamoLLM HPCA 2025 published experiment,https://jovans2.github.io/files/DynamoLLM_HPCA2025.pdf,published_experimental_methods_and_aggregate_tables,"DGX H100, model/length/load/frequency/parallelism and SLO-conditioned tests",author-hosted paper; numeric facts attributed; no PDF redistribution planned,PDF_obtained_tables_and_methods_inspected,raw power/performance profiling dataset not obtained; cannot treat example SLOs as BurstGPT observed deadlines,sha256 5e9c24af32ca562bc008b3e813475de87cec92c24a75065be233ba4d491cdd06
A03,Fixed commitment operational cost scenarios,local analysis,analyst_assumptions_with_measured_modes,"72 frontiers, 360 fixed commitments",original analysis,implemented_analytic_dual_and_convexity_checks_passed,"assumed tariffs, arrivals, deadlines, idle power; no observed company costs or grid value",response_cost.py
D11,GEM Global Integrated Power Tracker July 2025 China subset,https://doi.org/10.5281/zenodo.16810831,compiled_unit_phase_inventory,35171 China unit/phase records after removing fully blank Excel rows,CC-BY-4.0 confirmed About sheet,download_checksum_verified_unit_ID_and_date_completeness_audited,"tracking thresholds, unknown dates, conversions and historical retired coverage require reconciliation; not complete official historical fleet",July2025 sha256 4ed14c94a305ec43af9ac33a49134fcee5c1271e2d93d248ab608c7781ea71d0
