province,gem_coal_2020,archive_coal_plus_chp,gem_gas_2020,archive_ocgt,gem_nuclear_2020,archive_nuclear_2021vintage,gem_hydro_2020,archive_other_hydro,gem_wind_2020,archive_wind,gem_solar_2020,archive_solar
Gansu,21630.0,23080.0,180.0,0.0,0.0,0.0,5514.0,0.0,12798.0,13730.0,8632.0,9820.0
Jiangsu,75804.0,100790.0,17542.0,6034.0,5490.0,6608.0,2600.0,0.0,13261.0,15470.0,9304.0,16840.0
Guizhou,31860.0,35600.0,0.0,0.0,0.0,0.0,16735.0,11385.0,4808.0,5800.0,9095.0,10570.0
