gpu_num,jobs,gpu_hours,queue_h_median,queue_h_p90,dur_h_median,dur_h_p90,gpu_hours_share
1,1140925,1178751.581,0.0,0.047,0.057,1.205,0.054
2-4,130897,1450979.979,0.0,0.018,0.051,3.945,0.067
5-8,224726,6327927.938,0.0,0.119,0.058,5.27,0.292
9-32,73650,9812031.549,0.0,0.485,0.119,17.523,0.453
>32,10266,2896347.882,0.0,0.052,0.059,9.344,0.134
