province,archive_large_dams_MW,gem_hydro_2030_MW,large_dam_share_of_gem_2030
Gansu,0.0,8094.0,0.0
Jiangsu,0.0,3950.0,0.0
Guizhou,11385.0,18235.0,0.6243487798190294
