year,unit_count,operating_factor_pct,equivalent_availability_factor_pct,equivalent_forced_outage_rate_pct,unplanned_events_per_unit_year,source_raw_row,source_pdf_page_1based,source_printed_page,source_table,source_url
2016,474,69.08,91.86,0.23,0.37,2016 474 69.08 91.86 0.23 0.37,20,14,2-5,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
2017,489,71.29,92.54,0.57,0.71,2017 489 71.29 92.54 0.57 0.71,20,14,2-5,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
2018,503,77.52,92.48,0.7,0.79,2018 503 77.52 92.48 0.70 0.79,20,14,2-5,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
2019,520,75.81,92.69,0.44,0.51,2019 520 75.81 92.69 0.44 0.51,20,14,2-5,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
2020,548,73.05,93.17,0.42,0.49,2020 548 73.05 93.17 0.42 0.49,20,14,2-5,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
