source_duration_bin,unplanned_event_count,percentage,source_raw_row,source_pdf_page_1based,source_printed_page,source_table,source_url
<10,256,28.26,<10 256 28.26 ,38,32,2-28,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
10-100,385,42.49,10-100 385 42.49 ,38,32,2-28,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
100-500,250,27.59,100-500 250 27.59 ,38,32,2-28,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
500-1000,12,1.33,500-1000 12 1.33 ,38,32,2-28,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
1000,3,0.33,1000 3 0.33 ,38,32,2-28,https://prpq.nea.gov.cn/uploads/file1/20211009/616107fe94a8e.pdf
