,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,timing_share_S1,timing_share_S1,timing_share_S1,timing_share_S1,timing_share_S1,timing_share_S1,timing_share_S1,timing_share_S1,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2
,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max,count,mean,std,min,10%,50%,90%,max
province,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,20.0,19.592,5.983,8.785,9.543,21.229,24.802,29.091,20.0,19.196,5.806,8.742,9.412,20.793,24.293,28.105,20.0,0.512,0.587,0.047,0.079,0.33,1.0,2.657,20.0,-1.544,2.485,-7.774,-4.565,-0.142,0.426,0.569,20.0,0.766,0.697,0.032,0.234,0.481,1.503,2.628,20.0,0.118,0.112,0.022,0.034,0.087,0.202,0.518,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,20.0,18.259,6.947,10.071,10.835,17.416,27.05,28.22,20.0,16.895,6.673,9.345,9.658,15.666,25.768,25.991,20.0,1.708,0.704,0.807,0.936,1.625,2.536,3.419,20.0,0.253,0.186,-0.169,-0.017,0.28,0.412,0.534,20.0,1.325,0.799,0.435,0.665,1.195,1.9,3.998,20.0,0.464,0.275,0.091,0.177,0.412,0.783,1.08,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiangsu,20.0,18.329,6.705,9.001,10.286,19.31,26.704,27.158,20.0,17.767,6.57,8.998,10.009,18.044,25.923,26.305,20.0,0.706,0.479,0.003,0.235,0.678,1.146,2.023,20.0,-3.289,8.396,-36.07,-7.205,-0.165,0.236,0.337,20.0,1.131,0.811,0.093,0.3,0.933,2.37,2.964,20.0,0.189,0.16,0.0,0.03,0.146,0.349,0.586,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
