province,export,ai_share,slack_mult,slack_base_h,cost_S0,cost_S1,cost_S2,cost_S3,gap_S0_S2_pct,gap_S1_S2_pct,gap_S3_S2_pct,co2_S0,co2_S1,co2_S2,co2_S3,curtail_NOAI,curtail_S2,inv_S0,inv_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,new_batt_S2,new_solar_S0,new_solar_S2,s3_system_saving_vs_S1,s3_compensation_floor,s3_mean_commitment_mw,peak_2030
Gansu,False,0.05,1.0,6.0,27.459,27.275,27.131,27.275,1.21,0.532,0.532,1.002,0.995,0.989,0.995,0.012,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.05,3.0,24.0,27.459,27.248,26.952,27.248,1.882,1.097,1.097,1.002,0.994,0.983,0.994,0.012,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,1.0,6.0,27.313,27.082,26.993,27.082,1.184,0.33,0.33,0.996,0.988,0.984,0.988,0.024,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,3.0,24.0,27.313,27.006,26.837,27.006,1.772,0.631,0.631,0.996,0.985,0.978,0.985,0.024,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,1.0,6.0,26.797,26.47,26.41,26.47,1.463,0.225,0.225,0.977,0.964,0.962,0.964,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,3.0,24.0,26.797,26.322,26.265,26.322,2.024,0.216,0.216,0.977,0.959,0.956,0.959,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.05,1.0,6.0,29.604,29.499,29.504,29.499,0.337,-0.019,-0.019,0.922,0.794,0.768,0.794,0.0,0.0,355243.407,831423.348,0.0,0.0,-0.0,-0.0,484.295,1133.461,0.0,0.0,0.0,24971.916
Gansu,True,0.05,3.0,24.0,29.604,29.521,29.48,29.521,0.421,0.138,0.138,0.922,0.866,0.756,0.866,0.0,0.0,355243.407,831423.348,0.0,0.0,-0.0,-0.0,484.295,1133.461,0.0,0.0,0.0,24971.916
Gansu,True,0.1,1.0,6.0,29.583,29.483,29.506,29.483,0.263,-0.077,-0.077,0.922,0.787,0.787,0.787,0.0,0.0,716840.599,1535359.341,0.0,0.0,-0.0,-0.0,977.253,2093.121,0.0,0.0,0.0,24971.916
Gansu,True,0.1,3.0,24.0,29.583,29.497,29.478,29.497,0.357,0.066,0.066,0.922,0.832,0.776,0.832,0.0,0.0,716840.599,1535359.341,0.0,0.0,-0.0,-0.0,977.253,2093.121,0.0,0.0,0.0,24971.916
