province,export,ai_share,slack_mult,slack_base_h,cost_S0,cost_S1,cost_S2,cost_S3,cost_S1rt,gap_S1rt_S2_pct,gap_S0_S2_pct,gap_S1_S2_pct,gap_S3_S2_pct,co2_S0,co2_S1,co2_S1rt,co2_S2,co2_S3,curtail_NOAI,curtail_S2,inv_S0,inv_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,new_batt_S2,new_solar_S0,new_solar_S2,s3_system_saving_vs_S1,s3_compensation_floor,s3_mean_commitment_mw,peak_2030
Gansu,False,0.05,1.0,6.0,27.459,27.275,27.131,27.275,27.144,0.046,1.21,0.532,0.532,1.002,0.995,0.99,0.989,0.995,0.012,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.05,3.0,24.0,27.459,27.248,26.952,27.248,26.969,0.064,1.882,1.097,1.097,1.002,0.994,0.983,0.983,0.994,0.012,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,1.0,6.0,27.313,27.082,26.993,27.082,27.027,0.125,1.184,0.33,0.33,0.996,0.988,0.985,0.984,0.988,0.024,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,3.0,24.0,27.313,27.006,26.837,27.006,26.906,0.257,1.772,0.631,0.631,0.996,0.985,0.981,0.978,0.985,0.024,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,1.0,6.0,26.797,26.47,26.41,26.47,26.422,0.043,1.463,0.225,0.225,0.977,0.964,0.962,0.962,0.964,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,3.0,24.0,26.797,26.322,26.265,26.322,26.36,0.36,2.024,0.216,0.216,0.977,0.959,0.96,0.956,0.959,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.05,1.0,6.0,29.604,29.499,29.504,29.499,29.513,0.028,0.337,-0.019,-0.019,0.922,0.794,0.79,0.768,0.794,0.0,0.0,355243.407,831423.348,0.0,0.0,-0.0,-0.0,484.295,1133.461,0.0,0.0,0.0,24971.916
Gansu,True,0.05,3.0,24.0,29.604,29.521,29.48,29.521,29.485,0.019,0.421,0.138,0.138,0.922,0.866,0.757,0.756,0.866,0.0,0.0,355243.407,831423.348,0.0,0.0,-0.0,-0.0,484.295,1133.461,0.0,0.0,0.0,24971.916
Gansu,True,0.1,1.0,6.0,29.583,29.483,29.506,29.483,29.518,0.04,0.263,-0.077,-0.077,0.922,0.787,0.787,0.787,0.787,0.0,0.0,716840.599,1535359.341,0.0,0.0,-0.0,-0.0,977.253,2093.121,0.0,0.0,0.0,24971.916
Gansu,True,0.1,3.0,24.0,29.583,29.497,29.478,29.497,29.481,0.01,0.357,0.066,0.066,0.922,0.832,0.773,0.776,0.832,0.0,0.0,716840.599,1535359.341,0.0,0.0,-0.0,-0.0,977.253,2093.121,0.0,0.0,0.0,24971.916
Gansu,True,0.2,1.0,6.0,29.549,29.459,29.481,29.459,29.485,0.015,0.232,-0.075,-0.075,0.898,0.762,0.784,0.758,0.762,0.0,0.0,1849433.74,3486471.225,0.0,0.0,-0.0,-0.0,2521.291,4753.027,0.0,0.0,0.0,24971.916
Gansu,True,0.2,3.0,24.0,29.549,29.466,29.453,29.466,29.459,0.023,0.328,0.047,0.047,0.898,0.832,0.784,0.746,0.832,0.0,0.0,1849433.74,3486471.225,0.0,0.0,-0.0,-0.0,2521.291,4753.027,0.0,0.0,0.0,24971.916
Guizhou,False,0.05,1.0,6.0,21.642,21.188,20.11,21.174,20.105,-0.024,7.615,5.36,5.291,0.787,0.77,0.73,0.73,0.769,0.239,0.127,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-15399.274,59022.774,88.621,41946.452
Guizhou,False,0.05,3.0,24.0,21.642,21.525,19.651,21.457,19.77,0.607,10.132,9.54,9.195,0.787,0.782,0.718,0.713,0.78,0.239,0.131,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,10155.927,7059.673,20.389,41946.452
Guizhou,False,0.1,1.0,6.0,21.504,20.841,19.936,20.817,19.971,0.176,7.863,4.539,4.419,0.782,0.758,0.726,0.724,0.757,0.306,0.104,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1326.844,12638.443,40.778,41946.452
Guizhou,False,0.1,3.0,24.0,21.504,21.094,19.43,20.616,19.643,1.095,10.67,8.562,6.1,0.782,0.767,0.714,0.706,0.749,0.306,0.107,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-5386.079,189496.155,327.601,41946.452
Guizhou,False,0.2,1.0,6.0,21.109,20.103,19.476,20.103,19.611,0.692,8.386,3.22,3.22,0.768,0.731,0.713,0.708,0.731,0.435,0.059,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,False,0.2,3.0,24.0,21.109,20.13,18.977,19.838,19.224,1.302,11.235,6.074,4.536,0.768,0.733,0.699,0.69,0.722,0.435,0.068,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-159999.868,371709.228,665.679,41946.452
Guizhou,True,0.05,1.0,6.0,28.58,28.508,28.528,28.508,28.531,0.01,0.183,-0.072,-0.072,1.024,1.025,1.025,1.025,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.05,3.0,24.0,28.58,28.517,28.532,28.517,28.532,0.002,0.171,-0.053,-0.053,1.024,1.025,1.025,1.025,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,1.0,6.0,28.314,28.224,28.236,28.224,28.244,0.031,0.275,-0.04,-0.04,1.025,1.026,1.025,1.025,1.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,3.0,24.0,28.314,28.227,28.239,28.227,28.243,0.014,0.263,-0.044,-0.044,1.025,1.025,1.025,1.025,1.025,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.2,1.0,6.0,27.783,27.657,27.651,27.657,27.653,0.01,0.479,0.024,0.024,1.011,1.009,1.008,1.008,1.009,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.2,3.0,24.0,27.783,27.628,27.62,27.628,27.623,0.012,0.59,0.028,0.028,1.011,1.007,1.007,1.007,1.007,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Jiangsu,False,0.05,1.0,6.0,32.385,31.654,31.608,31.667,31.683,0.235,2.457,0.145,0.185,0.941,0.956,0.956,0.957,0.956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-8385.064,0.0,-0.0,129875.609
Jiangsu,False,0.05,3.0,24.0,32.385,31.486,31.386,31.484,31.46,0.234,3.183,0.317,0.31,0.941,0.96,0.96,0.962,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1370.148,0.0,0.0,129875.609
Jiangsu,False,0.1,1.0,6.0,33.817,32.56,32.512,32.569,32.583,0.218,4.012,0.145,0.175,0.911,0.937,0.936,0.938,0.937,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,-12921.684,0.0,0.0,129875.609
Jiangsu,False,0.1,3.0,24.0,33.817,32.208,32.068,32.198,32.231,0.507,5.452,0.435,0.403,0.911,0.944,0.944,0.947,0.945,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,12893.799,0.0,0.0,129875.609
Jiangsu,False,0.2,1.0,6.0,39.328,37.964,35.467,37.795,36.199,2.063,10.888,7.041,6.564,0.78,0.812,0.816,0.817,0.812,0.0,0.0,20751476.648,10712030.255,8517.507,1102.719,1950.308,-0.0,17279.967,13490.573,-141345.971,1383738.621,2950.417,129875.609
Jiangsu,False,0.2,3.0,24.0,39.328,34.793,34.074,34.846,35.143,3.138,15.421,2.111,2.267,0.78,0.85,0.887,0.904,0.85,0.0,0.0,20751476.648,0.0,8517.507,0.0,1950.308,-0.0,17279.967,0.0,-1023881.352,425149.852,2061.092,129875.609
Jiangsu,True,0.05,1.0,6.0,29.907,29.801,29.804,29.801,29.812,0.03,0.347,-0.007,-0.007,1.018,1.017,1.017,1.017,1.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.05,3.0,24.0,29.907,29.781,29.772,29.781,29.787,0.051,0.455,0.032,0.032,1.018,1.017,1.016,1.016,1.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,1.0,6.0,30.174,30.025,30.018,30.025,30.028,0.031,0.519,0.023,0.023,1.019,1.017,1.017,1.017,1.017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,3.0,24.0,30.174,29.988,29.965,29.988,29.986,0.07,0.696,0.074,0.074,1.019,1.016,1.016,1.016,1.016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,1.0,6.0,30.523,30.373,30.355,30.373,30.366,0.037,0.554,0.06,0.06,1.023,1.02,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,3.0,24.0,30.523,30.305,30.284,30.305,30.308,0.079,0.791,0.071,0.071,1.023,1.019,1.019,1.018,1.019,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,129875.609
