province,export,ai_share,slack_mult,slack_base_h,cost_S0,cost_S1,cost_S2,cost_S3,cost_S1rt,gap_S1rt_S2_pct,gap_S0_S2_pct,gap_S1_S2_pct,gap_S3_S2_pct,co2_S0,co2_S1,co2_S1rt,co2_S2,co2_S3,curtail_NOAI,curtail_S2,inv_S0,inv_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,new_batt_S2,new_solar_S0,new_solar_S2,s3_system_saving_vs_S1,s3_compensation_floor,s3_mean_commitment_mw,peak_2030
Gansu,False,0.05,1.0,6.0,27.459,27.275,27.131,27.275,27.144,0.046,1.21,0.532,0.532,1.002,0.995,0.99,0.989,0.995,0.012,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.05,3.0,24.0,27.459,27.248,26.952,27.248,26.969,0.064,1.882,1.097,1.097,1.002,0.994,0.983,0.983,0.994,0.012,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,1.0,6.0,27.313,27.082,26.993,27.082,27.027,0.125,1.184,0.33,0.33,0.996,0.988,0.985,0.984,0.988,0.024,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,3.0,24.0,27.313,27.006,26.837,27.006,26.906,0.257,1.772,0.631,0.631,0.996,0.985,0.981,0.978,0.985,0.024,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,1.0,6.0,26.797,26.47,26.41,26.47,26.422,0.043,1.463,0.225,0.225,0.977,0.964,0.962,0.962,0.964,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,3.0,24.0,26.797,26.322,26.265,26.322,26.36,0.36,2.024,0.216,0.216,0.977,0.959,0.96,0.956,0.959,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.05,1.0,6.0,27.875,27.765,27.647,27.765,27.648,0.003,0.827,0.427,0.427,0.822,0.715,0.769,0.769,0.715,0.003,0.0,809179.14,829664.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.05,3.0,24.0,27.875,27.826,27.613,27.826,27.614,0.002,0.949,0.771,0.771,0.822,0.764,0.755,0.755,0.764,0.003,0.0,809179.14,829664.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.1,1.0,6.0,27.87,27.758,27.639,27.758,27.64,0.001,0.835,0.428,0.428,0.824,0.717,0.771,0.771,0.717,0.004,0.0,1603421.707,1644391.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.1,3.0,24.0,27.87,27.818,27.607,27.818,27.611,0.013,0.952,0.764,0.764,0.824,0.766,0.758,0.757,0.766,0.004,0.0,1603421.707,1644391.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.2,1.0,6.0,27.863,27.738,27.631,27.738,27.636,0.016,0.839,0.388,0.388,0.781,0.717,0.725,0.737,0.717,0.006,0.0,3917181.567,3753079.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.2,3.0,24.0,27.863,27.797,27.621,27.797,27.631,0.037,0.878,0.641,0.641,0.781,0.766,0.758,0.757,0.766,0.006,0.0,3917181.567,3295805.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Guizhou,False,0.05,1.0,6.0,21.642,21.188,20.102,21.174,20.105,0.019,7.661,5.406,5.336,0.787,0.77,0.73,0.73,0.769,0.239,0.127,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-15399.274,59022.774,88.621,41946.452
Guizhou,False,0.05,3.0,24.0,21.642,21.525,19.648,21.457,19.77,0.622,10.149,9.557,9.212,0.787,0.782,0.718,0.713,0.78,0.239,0.131,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,10155.927,7059.673,20.389,41946.452
Guizhou,False,0.1,1.0,6.0,21.504,20.841,19.925,20.817,19.971,0.228,7.92,4.594,4.474,0.782,0.758,0.726,0.724,0.757,0.306,0.104,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1326.844,12638.443,40.778,41946.452
Guizhou,False,0.1,3.0,24.0,21.504,21.094,19.437,20.616,19.643,1.06,10.632,8.525,6.064,0.782,0.767,0.714,0.706,0.749,0.306,0.107,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-5386.079,189496.155,327.601,41946.452
Guizhou,False,0.2,1.0,6.0,21.109,20.103,19.469,20.103,19.611,0.731,8.428,3.26,3.26,0.768,0.731,0.713,0.708,0.731,0.435,0.059,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,False,0.2,3.0,24.0,21.109,20.13,18.983,19.838,19.224,1.272,11.202,6.042,4.505,0.768,0.733,0.699,0.69,0.722,0.435,0.068,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-159999.868,371709.228,665.679,41946.452
Guizhou,True,0.05,1.0,6.0,27.449,27.393,27.35,27.393,27.352,0.007,0.36,0.156,0.156,0.985,0.981,0.979,0.979,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,41946.452
Guizhou,True,0.05,3.0,24.0,27.449,27.454,27.302,27.454,27.304,0.008,0.539,0.557,0.557,0.985,0.985,0.975,0.975,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.1,1.0,6.0,27.442,27.367,27.329,27.367,27.332,0.014,0.416,0.142,0.142,0.985,0.981,0.978,0.978,0.981,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,41946.452
Guizhou,True,0.1,3.0,24.0,27.442,27.414,27.26,27.414,27.273,0.047,0.669,0.564,0.564,0.985,0.983,0.974,0.974,0.983,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Guizhou,True,0.2,1.0,6.0,27.417,27.294,27.277,27.294,27.282,0.019,0.512,0.061,0.061,0.986,0.978,0.978,0.977,0.978,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,41946.452
Guizhou,True,0.2,3.0,24.0,27.417,27.316,27.195,27.316,27.209,0.055,0.817,0.445,0.445,0.986,0.98,0.973,0.972,0.98,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41946.452
Jiangsu,False,0.05,1.0,6.0,32.385,31.654,31.608,31.667,31.683,0.235,2.457,0.145,0.185,0.941,0.956,0.956,0.957,0.956,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-8385.064,0.0,-0.0,129875.609
Jiangsu,False,0.05,3.0,24.0,32.385,31.486,31.386,31.484,31.46,0.234,3.183,0.317,0.31,0.941,0.96,0.96,0.962,0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1370.148,0.0,0.0,129875.609
Jiangsu,False,0.1,1.0,6.0,33.817,32.56,32.512,32.569,32.583,0.218,4.012,0.145,0.175,0.911,0.937,0.936,0.938,0.937,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,-12921.684,0.0,0.0,129875.609
Jiangsu,False,0.1,3.0,24.0,33.817,32.208,32.068,32.198,32.231,0.507,5.452,0.435,0.403,0.911,0.944,0.944,0.947,0.945,0.0,0.0,101378.004,0.0,0.0,0.0,165.982,-0.0,0.0,0.0,12893.799,0.0,0.0,129875.609
Jiangsu,False,0.2,1.0,6.0,39.328,37.964,35.467,37.788,36.199,2.063,10.888,7.041,6.544,0.78,0.812,0.816,0.817,0.814,0.0,0.0,20751476.648,10712030.255,8517.507,1102.719,1950.308,-0.0,17279.967,13490.573,-122183.093,1383738.621,2950.417,129875.609
Jiangsu,False,0.2,3.0,24.0,39.328,34.793,34.074,34.878,35.143,3.138,15.421,2.111,2.361,0.78,0.85,0.887,0.904,0.849,0.0,0.0,20751476.648,0.0,8517.507,0.0,1950.308,-0.0,17279.967,0.0,-1105519.441,425149.852,2061.092,129875.609
Jiangsu,True,0.05,1.0,6.0,28.301,28.281,28.278,28.281,28.28,0.008,0.081,0.011,0.011,1.034,1.033,1.033,1.033,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.05,3.0,24.0,28.301,28.278,28.276,28.278,28.277,0.006,0.09,0.009,0.009,1.034,1.033,1.033,1.033,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,1.0,6.0,28.339,28.31,28.309,28.31,28.311,0.004,0.104,0.003,0.003,1.035,1.034,1.034,1.034,1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.1,3.0,24.0,28.339,28.303,28.3,28.303,28.303,0.011,0.136,0.011,0.011,1.035,1.034,1.034,1.034,1.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,1.0,6.0,28.419,28.374,28.374,28.374,28.376,0.008,0.16,0.0,0.0,1.038,1.037,1.037,1.037,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
Jiangsu,True,0.2,3.0,24.0,28.419,28.36,28.354,28.36,28.36,0.021,0.23,0.021,0.021,1.038,1.036,1.036,1.036,1.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129875.609
