,,red_S0_S2_pct,red_S0_S2_pct,red_S0_S2_pct,red_S0_S0e_pct,red_S0_S0e_pct,red_S0_S0e_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,gap_S0e_S2_pct,timing_share_S1,timing_share_S1,timing_share_S1,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,gap_S1rt_S2_pct,curtail_NOAI,curtail_NOAI,curtail_NOAI,new_ocgt_S0,new_ocgt_S0,new_ocgt_S0,new_ocgt_S2,new_ocgt_S2,new_ocgt_S2
,,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max,min,median,max
province,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gansu,0.25,15.185,15.442,16.063,14.598,15.035,15.227,0.143,0.673,1.073,-6.288,-0.469,-0.051,0.931,1.114,1.436,0.058,0.125,0.389,0.036,0.055,0.105,0.0,0.0,0.0,0.0,0.0,0.0
Gansu,0.41,13.484,13.922,14.305,13.159,13.621,13.809,0.102,0.285,0.685,-5.091,-1.437,0.006,0.614,0.687,0.805,0.012,0.069,0.215,0.036,0.055,0.105,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,0.25,15.672,16.922,17.48,14.051,14.722,15.108,1.922,2.703,3.296,0.191,0.312,0.409,1.377,1.749,2.356,0.364,0.569,0.784,0.122,0.249,0.322,0.0,0.0,0.0,0.0,0.0,0.0
Guizhou,0.41,14.125,14.833,15.32,13.289,13.776,13.964,0.968,1.246,1.795,0.039,0.234,0.334,0.763,0.957,1.465,0.187,0.284,0.354,0.122,0.249,0.323,0.0,0.0,0.0,0.0,0.0,0.0
Jiangsu,0.25,15.743,16.269,16.86,15.136,15.727,16.189,0.513,0.791,0.948,-1.885,-0.989,-0.355,1.095,1.481,1.934,0.168,0.258,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jiangsu,0.41,14.389,14.92,15.536,13.954,14.513,15.09,0.41,0.511,0.664,-0.988,-0.691,-0.404,0.74,0.843,1.219,0.022,0.071,0.173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
