province,ext_mode,export,peak_adjusted,ai_share,case,cost_per_ai_mwh,co2_per_ai_mwh,new_ocgt,new_batt,curtail_NOAI,peak_2030
Gansu,price,False,False,0.1,S0,27.309262275456923,0.9962581046683238,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S1,27.138094671441184,0.989692916961243,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S1rt,27.06204585169521,0.9867745349280368,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S2,27.05615446007248,0.986548461010934,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S3,27.138094671441184,0.989692916961243,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.2,S0,26.823964521763916,0.9778621499056661,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S1,26.569673409010864,0.9681443598343079,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S1rt,26.537355733076474,0.9669060279235568,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S2,26.526034912062197,0.9664717878125348,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S3,26.569673409010864,0.9681443598343079,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,True,0.1,S0,27.4699807252772,1.0024484292008624,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S1,27.3761331220914,0.9988542226129875,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S1rt,27.299148274708873,0.995900084208679,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S2,27.30188036349367,0.9960049482802091,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S3,27.3761331220914,0.9988542226129875,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.2,S0,27.00471559774065,0.9847520504855511,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S1,26.810282513661303,0.9773237592301884,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S1rt,26.77514600900451,0.9759769811266993,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S2,26.756854069757832,0.9752749832956317,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S3,26.810282513661303,0.9773237592301884,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,neighbours,True,False,0.1,S0,27.865803354997247,0.806563557637898,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S1,27.79882550333327,0.8014215902959198,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S1rt,27.693407115720753,0.7964713593234115,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S2,27.69083231736192,0.7963917345399819,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S3,27.79882550333327,0.8014215902959198,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.2,S0,27.853993200498394,0.7985805734890247,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S1,27.785472303871845,0.8019153024843344,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S1rt,27.689255921780862,0.7438441064563444,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S2,27.68574128353344,0.7658823509608763,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,False,0.2,S3,27.785472303871845,0.8019153024843344,0.0,0.0,0.006007780166463931,24971.915675619126
Gansu,neighbours,True,True,0.1,S0,27.870865691781496,0.8017011019206496,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S1,27.80567426767909,0.7957957494195771,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S1rt,27.696852633472986,0.7907187351857671,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S2,27.6963708979443,0.7907012873331982,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.1,S3,27.80567426767909,0.7957957494195771,0.0,0.0,0.0028208255349612098,22409.549122888522
Gansu,neighbours,True,True,0.2,S0,27.857287536375583,0.8045649850380078,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S1,27.787882466898928,0.7990541604056852,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S1rt,27.70474205999495,0.7948002435149285,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S2,27.69848033576556,0.7945907891802709,0.0,0.0,0.0054225181939203245,22409.549122888522
Gansu,neighbours,True,True,0.2,S3,27.787882466898928,0.7990541604056852,0.0,0.0,0.0054225181939203245,22409.549122888522
Guizhou,price,False,False,0.1,S0,21.67022164925456,0.7883799855757744,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S1,21.229226953816212,0.7721015342986367,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S1rt,20.466007425106323,0.7438961514836451,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S2,20.456278472176905,0.743438370230889,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.1,S3,21.199545662915337,0.7709897064032226,0.0,-0.0,0.30600493627102654,41946.45198758362
Guizhou,price,False,False,0.2,S0,21.245025187940676,0.7732071741923676,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S1,20.4905882764704,0.7455417552600153,0.0,-0.0,0.4345372174104164,41946.45198758362
Guizhou,price,False,False,0.2,S1rt,20.027634846742025,0.7282507010425274,0.0,-0.0,0.4345372174104164,41946.45198758362
